TP9,AF7,AF8,TP10,AUX,Timestamp
-64.453125,19.04296875,8.7890625,-43.9453125,0.0,1722283938.390197
-57.6171875,16.11328125,18.5546875,-23.92578125,0.0,1722283938.394094
-45.41015625,24.90234375,20.01953125,-40.0390625,0.0,1722283938.3979912
-43.45703125,21.97265625,11.23046875,-78.125,0.0,1722283938.401979
-55.17578125,15.625,1.953125,-76.171875,0.0,1722283938.4058762
-53.7109375,32.2265625,9.27734375,-62.01171875,0.0,1722283938.4097733
-44.43359375,39.55078125,20.01953125,-63.96484375,0.0,1722283938.4136705
-54.19921875,22.4609375,16.11328125,-68.84765625,0.0,1722283938.4175677
-53.22265625,23.92578125,23.92578125,-49.8046875,0.0,1722283938.421465
-45.41015625,30.2734375,23.4375,-40.52734375,0.0,1722283938.425362
-38.57421875,22.94921875,22.94921875,-44.921875,0.0,1722283938.4292593
-48.33984375,28.80859375,24.4140625,-49.31640625,0.0,1722283938.4331565
-63.96484375,30.2734375,11.71875,-48.33984375,0.0,1722283938.4370537
-41.9921875,32.71484375,13.18359375,-22.94921875,0.0,1722283938.4409506
-37.109375,28.80859375,12.6953125,-15.625,0.0,1722283938.4448478
-59.08203125,24.4140625,9.27734375,-37.59765625,0.0,1722283938.448853
-59.5703125,33.203125,10.25390625,-42.48046875,0.0,1722283938.4527502
-57.12890625,36.62109375,8.30078125,-35.64453125,0.0,1722283938.4566474
-67.87109375,29.296875,2.9296875,-40.0390625,0.0,1722283938.4605446
-67.87109375,16.6015625,0.9765625,-37.59765625,0.0,1722283938.4644418
-55.6640625,21.97265625,0.9765625,-32.71484375,0.0,1722283938.468339
-46.875,35.15625,4.39453125,-45.8984375,0.0,1722283938.4722362
-52.24609375,32.2265625,5.37109375,-51.26953125,0.0,1722283938.4761333
-60.05859375,25.87890625,-11.71875,-61.03515625,0.0,1722283938.4800305
-58.10546875,25.390625,-21.484375,-62.5,0.0,1722283938.4839277
-62.98828125,17.578125,-28.80859375,-56.15234375,0.0,1722283938.487825
-66.40625,20.01953125,-31.25,-55.6640625,0.0,1722283938.491722
-61.5234375,26.85546875,-31.73828125,-54.19921875,0.0,1722283938.4956977
-59.5703125,24.90234375,-29.78515625,-57.12890625,0.0,1722283938.499595
-59.08203125,21.484375,-22.4609375,-59.08203125,0.0,1722283938.503492
-57.12890625,12.6953125,-23.92578125,-57.12890625,0.0,1722283938.5073893
-60.05859375,20.01953125,-20.5078125,-58.59375,0.0,1722283938.5112865
-52.24609375,33.203125,-11.23046875,-56.15234375,0.0,1722283938.5151837
-42.96875,33.203125,-1.953125,-45.41015625,0.0,1722283938.5190809
-46.875,35.15625,-0.9765625,-53.7109375,0.0,1722283938.522978
-40.0390625,36.1328125,0.0,-57.12890625,0.0,1722283938.5268753
-30.76171875,23.4375,16.11328125,-40.52734375,0.0,1722283938.5307724
-41.015625,21.97265625,14.6484375,-44.921875,0.0,1722283938.5346696
-54.6875,28.3203125,7.8125,-57.6171875,0.0,1722283938.5385668
-49.8046875,36.1328125,19.04296875,-49.8046875,0.0,1722283938.5426142
-34.66796875,39.0625,19.04296875,-39.0625,0.0,1722283938.5465114
-30.2734375,32.2265625,18.06640625,-47.36328125,0.0,1722283938.5504086
-40.0390625,31.73828125,18.06640625,-50.29296875,0.0,1722283938.5543058
-36.62109375,35.64453125,21.97265625,-44.43359375,0.0,1722283938.558203
-26.3671875,28.80859375,26.3671875,-43.9453125,0.0,1722283938.5621002
-40.0390625,18.06640625,18.06640625,-50.29296875,0.0,1722283938.5659976
-45.41015625,19.53125,20.99609375,-46.875,0.0,1722283938.5698948
-38.0859375,31.73828125,30.76171875,-27.83203125,0.0,1722283938.573792
-37.109375,24.90234375,32.71484375,-22.94921875,0.0,1722283938.5776892
-49.31640625,16.11328125,26.3671875,-37.109375,0.0,1722283938.5815864
-57.6171875,21.484375,24.4140625,-41.9921875,0.0,1722283938.5854836
-58.59375,22.94921875,31.73828125,-37.59765625,0.0,1722283938.5895095
-52.734375,18.5546875,24.4140625,-58.59375,0.0,1722283938.5934067
-50.78125,23.92578125,7.32421875,-74.70703125,0.0,1722283938.597304
-56.640625,21.97265625,9.27734375,-72.75390625,0.0,1722283938.6012013
-47.8515625,17.08984375,17.578125,-62.98828125,0.0,1722283938.6050985
-35.64453125,26.85546875,16.6015625,-54.19921875,0.0,1722283938.6089957
-34.66796875,23.92578125,20.99609375,-53.22265625,0.0,1722283938.6128929
-23.4375,19.04296875,19.04296875,-46.38671875,0.0,1722283938.6167903
-7.8125,21.97265625,19.53125,-37.59765625,0.0,1722283938.6206875
-15.13671875,28.80859375,28.80859375,-48.33984375,0.0,1722283938.6245847
-28.80859375,23.4375,19.04296875,-63.96484375,0.0,1722283938.6284819
-32.2265625,17.578125,12.20703125,-60.05859375,0.0,1722283938.632379
-31.73828125,25.87890625,14.6484375,-59.5703125,0.0,1722283938.6363971
-34.1796875,26.3671875,8.30078125,-60.05859375,0.0,1722283938.6402943
-29.78515625,16.11328125,13.18359375,-60.05859375,0.0,1722283938.6441915
-24.90234375,18.06640625,31.25,-61.5234375,0.0,1722283938.6480887
-25.390625,31.25,35.15625,-54.19921875,0.0,1722283938.6519861
-22.94921875,28.80859375,27.34375,-55.17578125,0.0,1722283938.6558833
-28.80859375,25.390625,29.78515625,-51.7578125,0.0,1722283938.6597805
-32.71484375,28.80859375,32.71484375,-39.55078125,0.0,1722283938.6636777
-25.87890625,32.2265625,36.1328125,-19.04296875,0.0,1722283938.6675751
-25.87890625,20.5078125,32.71484375,-22.4609375,0.0,1722283938.6714723
-40.52734375,13.671875,13.18359375,-43.45703125,0.0,1722283938.6753695
-41.015625,15.13671875,10.7421875,-46.38671875,0.0,1722283938.6792667
-38.57421875,11.23046875,14.6484375,-57.6171875,0.0,1722283938.6832845
-45.8984375,14.16015625,11.71875,-63.96484375,0.0,1722283938.6871817
-38.57421875,18.5546875,8.7890625,-58.59375,0.0,1722283938.6910791
-15.13671875,25.390625,12.20703125,-35.64453125,0.0,1722283938.6949763
-22.4609375,17.08984375,22.4609375,-44.43359375,0.0,1722283938.6988735
-55.17578125,7.8125,23.4375,-70.3125,0.0,1722283938.702771
-49.8046875,11.71875,18.5546875,-49.31640625,0.0,1722283938.7066681
-37.59765625,9.765625,21.97265625,-33.203125,0.0,1722283938.7105653
-33.203125,4.8828125,26.3671875,-37.109375,0.0,1722283938.7144628
-23.92578125,7.8125,19.04296875,-41.9921875,0.0,1722283938.71836
-26.3671875,11.71875,11.71875,-47.8515625,0.0,1722283938.7222571
-24.90234375,2.44140625,17.08984375,-43.9453125,0.0,1722283938.7261546
-17.08984375,-4.8828125,15.625,-46.875,0.0,1722283938.7301717
-19.04296875,1.953125,3.41796875,-39.0625,0.0,1722283938.7340689
-20.99609375,2.44140625,8.30078125,-20.01953125,0.0,1722283938.7379663
-14.16015625,1.953125,16.11328125,-17.08984375,0.0,1722283938.7418635
-13.671875,2.44140625,14.16015625,-19.04296875,0.0,1722283938.745761
-14.16015625,7.32421875,14.16015625,-22.94921875,0.0,1722283938.749658
-21.97265625,7.8125,13.671875,-20.99609375,0.0,1722283938.7535553
-22.94921875,1.953125,17.578125,-18.5546875,0.0,1722283938.7574527
-20.5078125,0.48828125,22.94921875,-15.625,0.0,1722283938.76135
-27.34375,-0.9765625,21.97265625,-21.97265625,0.0,1722283938.765247
-29.78515625,2.44140625,21.97265625,-19.53125,0.0,1722283938.7691445
-23.4375,0.9765625,16.11328125,-23.4375,0.0,1722283938.7730417
-21.484375,-0.9765625,2.44140625,-48.33984375,0.0,1722283938.7770348
-29.78515625,6.34765625,-6.34765625,-60.546875,0.0,1722283938.7809322
-30.76171875,7.32421875,0.48828125,-58.10546875,0.0,1722283938.7848294
-36.1328125,5.37109375,1.46484375,-57.6171875,0.0,1722283938.7887266
-48.828125,3.41796875,-11.23046875,-50.29296875,0.0,1722283938.792624
-52.24609375,7.8125,-6.34765625,-48.33984375,0.0,1722283938.7965212
-53.7109375,4.8828125,-3.41796875,-52.734375,0.0,1722283938.8004186
-54.6875,1.953125,-7.8125,-42.48046875,0.0,1722283938.8043158
-53.22265625,-2.9296875,-7.8125,-43.9453125,0.0,1722283938.808213
-43.45703125,-13.18359375,-13.18359375,-44.43359375,0.0,1722283938.8121104
-39.55078125,-10.25390625,-16.6015625,-33.69140625,0.0,1722283938.8160076
-46.875,0.48828125,-12.20703125,-27.83203125,0.0,1722283938.819905
-54.19921875,-3.41796875,-9.765625,-33.203125,0.0,1722283938.8238823
-53.22265625,-5.37109375,-13.18359375,-47.8515625,0.0,1722283938.8277798
-46.38671875,-8.7890625,-11.23046875,-52.734375,0.0,1722283938.831677
-52.734375,-7.32421875,-14.6484375,-43.9453125,0.0,1722283938.8355744
-59.5703125,-0.9765625,-20.5078125,-37.59765625,0.0,1722283938.8394716
-48.828125,-0.48828125,-11.23046875,-30.76171875,0.0,1722283938.843369
-40.0390625,3.41796875,-6.34765625,-35.15625,0.0,1722283938.8472662
-46.875,-4.8828125,-18.06640625,-41.015625,0.0,1722283938.8511636
-50.29296875,-8.30078125,-32.2265625,-60.546875,0.0,1722283938.8550608
-48.33984375,4.39453125,-26.3671875,-59.5703125,0.0,1722283938.8589582
-41.015625,12.20703125,-19.53125,-31.25,0.0,1722283938.8628554
-28.80859375,9.27734375,-19.53125,-40.0390625,0.0,1722283938.8667526
-38.0859375,2.44140625,-25.390625,-63.96484375,0.0,1722283938.8707268
-41.50390625,3.90625,-25.87890625,-61.03515625,0.0,1722283938.874624
-33.203125,5.859375,-16.6015625,-52.24609375,0.0,1722283938.8785214
-24.90234375,5.37109375,-12.20703125,-42.96875,0.0,1722283938.8824186
-31.25,7.32421875,-13.18359375,-42.96875,0.0,1722283938.886316
-42.48046875,0.9765625,-16.6015625,-54.19921875,0.0,1722283938.8902133
-37.59765625,-0.48828125,-18.06640625,-53.7109375,0.0,1722283938.8941107
-27.83203125,11.71875,-22.94921875,-41.015625,0.0,1722283938.8980079
-24.4140625,11.71875,-30.2734375,-31.25,0.0,1722283938.9019053
-38.57421875,12.6953125,-20.99609375,-42.96875,0.0,1722283938.9058025
-61.5234375,15.13671875,-13.18359375,-66.89453125,0.0,1722283938.9097
-67.87109375,10.25390625,-19.04296875,-72.75390625,0.0,1722283938.913597
-66.40625,7.8125,-29.296875,-65.91796875,0.0,1722283938.9175582
-70.3125,-1.46484375,-31.25,-57.6171875,0.0,1722283938.9214554
-65.91796875,-8.7890625,-26.3671875,-60.546875,0.0,1722283938.9253528
-62.01171875,0.0,-18.5546875,-64.94140625,0.0,1722283938.92925
-54.19921875,13.18359375,-17.578125,-70.3125,0.0,1722283938.9331474
-39.0625,19.04296875,-20.5078125,-75.1953125,0.0,1722283938.9370446
-36.62109375,16.6015625,-27.34375,-72.75390625,0.0,1722283938.940942
-40.52734375,6.8359375,-34.1796875,-66.89453125,0.0,1722283938.9448392
-45.8984375,1.46484375,-32.2265625,-60.546875,0.0,1722283938.9487367
-49.8046875,8.30078125,-25.87890625,-51.7578125,0.0,1722283938.9526339
-49.31640625,11.71875,-22.94921875,-53.22265625,0.0,1722283938.9565313
-38.0859375,6.34765625,-30.2734375,-54.19921875,0.0,1722283938.9604285
-33.69140625,11.23046875,-31.25,-38.0859375,0.0,1722283938.9644485
-39.55078125,12.20703125,-32.2265625,-48.828125,0.0,1722283938.9683459
-35.64453125,13.18359375,-30.2734375,-50.29296875,0.0,1722283938.972243
-34.1796875,20.5078125,-27.83203125,-47.36328125,0.0,1722283938.9761405
-28.80859375,14.6484375,-26.85546875,-59.5703125,0.0,1722283938.9800377
-24.4140625,10.25390625,-27.34375,-68.84765625,0.0,1722283938.983935
-36.62109375,7.32421875,-34.66796875,-60.546875,0.0,1722283938.9878325
-40.0390625,4.39453125,-43.45703125,-53.22265625,0.0,1722283938.9917297
-24.4140625,3.90625,-34.66796875,-45.8984375,0.0,1722283938.9956272
-22.4609375,15.13671875,-26.85546875,-33.69140625,0.0,1722283938.9995244
-35.64453125,11.23046875,-36.62109375,-49.31640625,0.0,1722283939.0034218
-37.59765625,3.90625,-33.203125,-60.546875,0.0,1722283939.0073192
-31.25,5.859375,-37.59765625,-68.359375,0.0,1722283939.0113318
-28.3203125,2.44140625,-40.0390625,-70.80078125,0.0,1722283939.0152292
-31.25,-1.953125,-36.62109375,-70.80078125,0.0,1722283939.0191267
-31.25,-4.39453125,-40.0390625,-63.96484375,0.0,1722283939.0230238
-35.15625,-2.9296875,-33.203125,-56.15234375,0.0,1722283939.0269213
-29.78515625,5.37109375,-22.94921875,-64.453125,0.0,1722283939.0308187
-33.69140625,6.34765625,-31.25,-66.40625,0.0,1722283939.034716
-50.78125,0.9765625,-36.1328125,-61.5234375,0.0,1722283939.0386133
-46.38671875,8.30078125,-16.11328125,-50.29296875,0.0,1722283939.0425107
-43.45703125,0.48828125,-17.578125,-43.9453125,0.0,1722283939.046408
-56.15234375,-8.7890625,-35.15625,-50.29296875,0.0,1722283939.0503054
-50.29296875,-4.39453125,-31.73828125,-51.7578125,0.0,1722283939.0542026
-43.9453125,-6.8359375,-26.3671875,-53.22265625,0.0,1722283939.0582054
-43.45703125,-8.30078125,-28.3203125,-60.05859375,0.0,1722283939.0621026
-43.45703125,-12.20703125,-32.71484375,-77.63671875,0.0,1722283939.066
-54.19921875,-9.27734375,-33.69140625,-67.3828125,0.0,1722283939.0698974
-44.921875,-6.34765625,-30.76171875,-58.59375,0.0,1722283939.0737948
-31.73828125,-10.7421875,-29.78515625,-74.21875,0.0,1722283939.077692
-49.8046875,-11.23046875,-30.76171875,-82.03125,0.0,1722283939.0815895
-64.453125,-10.7421875,-34.1796875,-76.66015625,0.0,1722283939.085487
-66.40625,-14.6484375,-34.66796875,-64.94140625,0.0,1722283939.089384
-73.73046875,-29.296875,-44.921875,-68.359375,0.0,1722283939.0932815
-70.3125,-24.90234375,-44.43359375,-61.03515625,0.0,1722283939.097179
-63.96484375,-13.671875,-34.66796875,-37.59765625,0.0,1722283939.1010761
-64.94140625,-17.08984375,-43.9453125,-53.22265625,0.0,1722283939.1050713
-62.98828125,-17.08984375,-46.875,-74.21875,0.0,1722283939.1089687
-48.828125,-12.6953125,-33.203125,-60.546875,0.0,1722283939.1128662
-47.36328125,-20.5078125,-28.3203125,-53.22265625,0.0,1722283939.1167636
-51.7578125,-25.87890625,-29.78515625,-54.19921875,0.0,1722283939.1206608
-36.62109375,-12.20703125,-25.390625,-46.875,0.0,1722283939.1245582
-32.71484375,-3.90625,-27.34375,-50.78125,0.0,1722283939.1284556
-37.109375,-14.16015625,-30.2734375,-50.29296875,0.0,1722283939.1323528
-36.62109375,-10.25390625,-33.69140625,-51.7578125,0.0,1722283939.1362503
-32.71484375,-4.8828125,-33.203125,-48.33984375,0.0,1722283939.1401477
-26.85546875,-9.27734375,-33.69140625,-46.38671875,0.0,1722283939.144045
-51.7578125,-13.18359375,-36.62109375,-73.2421875,0.0,1722283939.1479423
-72.75390625,-20.01953125,-36.1328125,-80.56640625,0.0,1722283939.151929
-72.265625,-22.94921875,-35.64453125,-70.3125,0.0,1722283939.1558263
-69.3359375,-21.484375,-30.2734375,-68.84765625,0.0,1722283939.1597238
-69.3359375,-20.01953125,-36.1328125,-75.1953125,0.0,1722283939.1636212
-74.21875,-20.01953125,-38.57421875,-74.70703125,0.0,1722283939.1675184
-67.87109375,-17.578125,-31.25,-69.82421875,0.0,1722283939.1714158
-60.546875,-17.08984375,-31.73828125,-75.1953125,0.0,1722283939.1753132
-49.31640625,-17.578125,-27.83203125,-58.10546875,0.0,1722283939.1792107
-62.01171875,-28.3203125,-39.55078125,-58.59375,0.0,1722283939.183108
-65.4296875,-31.25,-46.38671875,-64.453125,0.0,1722283939.1870053
-42.48046875,-26.3671875,-32.71484375,-51.7578125,0.0,1722283939.1909027
-38.57421875,-26.85546875,-31.73828125,-48.828125,0.0,1722283939.1948001
-46.38671875,-24.4140625,-37.109375,-55.17578125,0.0,1722283939.1987784
-42.96875,-27.83203125,-32.71484375,-51.7578125,0.0,1722283939.2026758
-40.52734375,-22.94921875,-28.3203125,-50.78125,0.0,1722283939.2065732
-36.62109375,-7.8125,-28.3203125,-58.10546875,0.0,1722283939.2104707
-35.15625,-10.7421875,-28.80859375,-51.26953125,0.0,1722283939.2143679
-46.875,-18.06640625,-35.15625,-58.10546875,0.0,1722283939.2182653
-31.73828125,-12.6953125,-30.76171875,-45.8984375,0.0,1722283939.2221627
-31.25,-17.578125,-30.2734375,-30.76171875,0.0,1722283939.2260602
-47.8515625,-29.296875,-46.875,-52.24609375,0.0,1722283939.2299576
-49.31640625,-29.296875,-44.921875,-57.6171875,0.0,1722283939.233855
-45.8984375,-29.78515625,-40.0390625,-49.8046875,0.0,1722283939.2377522
-43.45703125,-23.4375,-40.0390625,-49.31640625,0.0,1722283939.2416496
-49.8046875,-21.484375,-38.0859375,-49.8046875,0.0,1722283939.245652
-42.48046875,-24.90234375,-39.0625,-38.57421875,0.0,1722283939.2495494
-41.9921875,-26.3671875,-45.8984375,-34.66796875,0.0,1722283939.2534468
-42.96875,-28.80859375,-48.828125,-53.7109375,0.0,1722283939.2573442
-37.109375,-23.4375,-47.36328125,-51.7578125,0.0,1722283939.2612417
-29.78515625,-27.83203125,-37.59765625,-38.0859375,0.0,1722283939.2651389
-37.109375,-32.71484375,-26.85546875,-24.90234375,0.0,1722283939.2690363
-54.19921875,-19.53125,-33.69140625,-20.01953125,0.0,1722283939.2729337
-47.36328125,-11.23046875,-43.45703125,-40.0390625,0.0,1722283939.2768312
-39.0625,-18.06640625,-41.015625,-53.22265625,0.0,1722283939.2807286
-45.41015625,-24.90234375,-45.8984375,-70.80078125,0.0,1722283939.284626
-56.15234375,-35.15625,-51.7578125,-76.171875,0.0,1722283939.2885234
-48.33984375,-37.109375,-52.734375,-69.82421875,0.0,1722283939.2924864
-46.875,-27.83203125,-55.6640625,-67.3828125,0.0,1722283939.2963839
-50.29296875,-24.90234375,-53.7109375,-69.82421875,0.0,1722283939.3002813
-57.6171875,-33.69140625,-59.5703125,-82.51953125,0.0,1722283939.3041787
-64.453125,-40.0390625,-51.26953125,-66.40625,0.0,1722283939.3080761
-52.734375,-35.64453125,-46.875,-44.921875,0.0,1722283939.3119736
-55.17578125,-36.1328125,-55.6640625,-48.33984375,0.0,1722283939.315871
-65.91796875,-50.29296875,-55.6640625,-50.78125,0.0,1722283939.3197684
-60.546875,-39.55078125,-45.41015625,-49.31640625,0.0,1722283939.3236656
-51.7578125,-30.2734375,-42.96875,-48.828125,0.0,1722283939.327563
-56.640625,-49.8046875,-50.78125,-54.19921875,0.0,1722283939.3314605
-66.89453125,-44.43359375,-47.36328125,-60.546875,0.0,1722283939.335358
-59.08203125,-30.2734375,-41.9921875,-52.734375,0.0,1722283939.339381
-53.7109375,-31.25,-49.31640625,-54.19921875,0.0,1722283939.3432784
-50.29296875,-34.66796875,-55.6640625,-66.40625,0.0,1722283939.3471758
-41.50390625,-28.80859375,-50.29296875,-68.359375,0.0,1722283939.3510733
-45.8984375,-28.3203125,-52.734375,-55.6640625,0.0,1722283939.3549707
-47.36328125,-32.71484375,-50.29296875,-48.33984375,0.0,1722283939.3588681
-40.0390625,-40.0390625,-46.38671875,-71.2890625,0.0,1722283939.3627656
-37.59765625,-46.38671875,-50.29296875,-71.2890625,0.0,1722283939.366663
-34.66796875,-37.109375,-55.17578125,-63.96484375,0.0,1722283939.3705604
-31.25,-39.0625,-55.17578125,-56.640625,0.0,1722283939.3744578
-26.85546875,-37.109375,-62.98828125,-48.33984375,0.0,1722283939.3783553
-5.37109375,-25.390625,-62.5,-28.80859375,0.0,1722283939.3822527
-21.97265625,-34.66796875,-53.22265625,-34.66796875,0.0,1722283939.3862646
-66.89453125,-37.59765625,-49.8046875,-71.2890625,0.0,1722283939.390162
-74.70703125,-36.62109375,-48.33984375,-89.35546875,0.0,1722283939.3940594
-73.2421875,-45.8984375,-44.921875,-83.49609375,0.0,1722283939.3979568
-80.078125,-54.19921875,-39.55078125,-60.546875,0.0,1722283939.4018543
-86.42578125,-54.6875,-36.1328125,-64.94140625,0.0,1722283939.4057517
-81.54296875,-56.15234375,-36.62109375,-77.63671875,0.0,1722283939.4096491
-67.3828125,-57.12890625,-35.64453125,-69.82421875,0.0,1722283939.4135466
-57.6171875,-47.8515625,-23.4375,-67.3828125,0.0,1722283939.417444
-65.91796875,-43.45703125,-24.4140625,-91.30859375,0.0,1722283939.4213414
-71.2890625,-49.8046875,-41.50390625,-92.7734375,0.0,1722283939.4252388
-61.03515625,-58.10546875,-43.45703125,-57.6171875,0.0,1722283939.4291363
-61.03515625,-54.6875,-33.69140625,-53.22265625,0.0,1722283939.43314
-59.08203125,-58.59375,-30.76171875,-56.640625,0.0,1722283939.4370375
-49.8046875,-61.5234375,-36.1328125,-47.36328125,0.0,1722283939.440935
-41.9921875,-49.8046875,-41.9921875,-44.921875,0.0,1722283939.4448323
-34.66796875,-41.50390625,-40.52734375,-51.7578125,0.0,1722283939.4487298
-39.0625,-43.45703125,-43.9453125,-44.921875,0.0,1722283939.4526272
-40.52734375,-49.8046875,-46.875,-31.25,0.0,1722283939.4565246
-41.015625,-50.78125,-42.48046875,-27.83203125,0.0,1722283939.460422
-39.55078125,-53.22265625,-41.50390625,-30.76171875,0.0,1722283939.4643195
-46.38671875,-51.7578125,-41.50390625,-40.52734375,0.0,1722283939.468217
-49.31640625,-52.24609375,-43.9453125,-48.828125,0.0,1722283939.4721143
-42.96875,-56.640625,-47.8515625,-52.24609375,0.0,1722283939.476012
-40.0390625,-58.10546875,-48.828125,-53.7109375,0.0,1722283939.4800074
-41.015625,-61.03515625,-52.734375,-44.43359375,0.0,1722283939.4839048
-41.015625,-58.59375,-56.640625,-37.109375,0.0,1722283939.4878023
-26.85546875,-62.5,-50.78125,-36.1328125,0.0,1722283939.4916997
-26.85546875,-62.5,-46.38671875,-38.57421875,0.0,1722283939.4955971
-37.109375,-46.875,-50.29296875,-38.0859375,0.0,1722283939.4994946
-39.0625,-43.45703125,-59.5703125,-48.33984375,0.0,1722283939.503392
-36.62109375,-44.43359375,-59.5703125,-52.734375,0.0,1722283939.5072894
-28.80859375,-50.29296875,-56.640625,-42.48046875,0.0,1722283939.511187
