TP9,AF7,AF8,TP10,AUX,Timestamp
-54.19921875,-50.29296875,-41.015625,-72.75390625,0.0,1722283827.7940643
-51.7578125,-43.9453125,-28.80859375,-86.9140625,0.0,1722283827.7979605
-40.52734375,-43.45703125,-32.2265625,-87.890625,0.0,1722283827.8018565
-35.15625,-44.921875,-40.0390625,-71.2890625,0.0,1722283827.8057528
-37.59765625,-44.43359375,-37.59765625,-47.8515625,0.0,1722283827.8096488
-47.8515625,-42.48046875,-34.1796875,-54.6875,0.0,1722283827.813545
-46.38671875,-39.0625,-28.80859375,-77.63671875,0.0,1722283827.817441
-26.85546875,-40.52734375,-34.66796875,-69.82421875,0.0,1722283827.8213372
-37.109375,-48.828125,-46.875,-62.98828125,0.0,1722283827.8252332
-49.31640625,-45.8984375,-38.0859375,-77.63671875,0.0,1722283827.8291295
-46.38671875,-51.7578125,-39.0625,-99.12109375,0.0,1722283827.8330255
-34.66796875,-55.6640625,-46.38671875,-99.12109375,0.0,1722283827.8369217
-27.83203125,-52.734375,-46.875,-89.35546875,0.0,1722283827.8409293
-41.015625,-53.22265625,-39.55078125,-82.51953125,0.0,1722283827.8448255
-52.24609375,-58.59375,-34.66796875,-69.82421875,0.0,1722283827.8487217
-48.828125,-62.01171875,-40.52734375,-70.3125,0.0,1722283827.8526177
-39.55078125,-63.96484375,-38.0859375,-65.91796875,0.0,1722283827.856514
-37.109375,-58.59375,-32.71484375,-64.94140625,0.0,1722283827.86041
-39.0625,-43.45703125,-34.1796875,-72.265625,0.0,1722283827.8643062
-41.015625,-49.31640625,-43.45703125,-83.49609375,0.0,1722283827.8682024
-38.0859375,-55.6640625,-49.31640625,-91.796875,0.0,1722283827.8720984
-40.52734375,-49.8046875,-36.62109375,-73.2421875,0.0,1722283827.8759947
-40.0390625,-64.453125,-30.2734375,-56.15234375,0.0,1722283827.8798907
-9.765625,-55.6640625,-28.80859375,-28.3203125,0.0,1722283827.883787
-20.01953125,-35.15625,-33.69140625,-45.8984375,0.0,1722283827.8877678
-37.59765625,-38.0859375,-42.96875,-62.01171875,0.0,1722283827.8916638
-28.3203125,-38.57421875,-45.41015625,-44.43359375,0.0,1722283827.89556
-29.78515625,-44.921875,-51.26953125,-14.6484375,0.0,1722283827.8994563
-3.41796875,-41.015625,-53.22265625,5.37109375,0.0,1722283827.9033523
30.2734375,-32.2265625,-51.26953125,-26.3671875,0.0,1722283827.9072485
30.76171875,-26.85546875,-55.17578125,-59.5703125,0.0,1722283827.9111447
10.7421875,-31.73828125,-64.94140625,-68.84765625,0.0,1722283827.9150407
21.484375,-36.1328125,-65.4296875,-54.19921875,0.0,1722283827.918937
55.17578125,-24.90234375,-62.5,-31.73828125,0.0,1722283827.9228332
53.22265625,-20.99609375,-65.4296875,-41.50390625,0.0,1722283827.9267292
32.71484375,-26.85546875,-68.84765625,-43.45703125,0.0,1722283827.9306254
47.36328125,-22.94921875,-68.359375,-16.11328125,0.0,1722283827.9347117
77.1484375,-15.13671875,-61.5234375,3.41796875,0.0,1722283827.938608
74.21875,-22.4609375,-56.640625,-0.48828125,0.0,1722283827.942504
53.22265625,-25.390625,-57.6171875,-16.11328125,0.0,1722283827.9464002
53.7109375,-19.53125,-51.7578125,-1.46484375,0.0,1722283827.9502964
62.5,-25.390625,-47.8515625,23.4375,0.0,1722283827.9541926
50.29296875,-26.3671875,-50.78125,19.04296875,0.0,1722283827.9580886
22.94921875,-29.78515625,-44.921875,6.34765625,0.0,1722283827.9619849
11.23046875,-37.59765625,-36.62109375,1.46484375,0.0,1722283827.965881
30.76171875,-34.66796875,-34.66796875,-11.23046875,0.0,1722283827.9697773
35.64453125,-38.0859375,-46.875,-11.23046875,0.0,1722283827.9736733
23.92578125,-42.48046875,-53.22265625,-3.90625,0.0,1722283827.9775696
23.4375,-28.80859375,-39.0625,3.41796875,0.0,1722283827.9816008
33.203125,-26.3671875,-36.62109375,12.20703125,0.0,1722283827.985497
23.92578125,-36.1328125,-42.48046875,1.46484375,0.0,1722283827.9893932
10.7421875,-35.15625,-37.59765625,-30.76171875,0.0,1722283827.9932895
4.8828125,-34.1796875,-32.2265625,-39.55078125,0.0,1722283827.9971857
0.0,-38.57421875,-32.71484375,-33.203125,0.0,1722283828.0010817
10.25390625,-44.43359375,-38.57421875,-28.80859375,0.0,1722283828.004978
11.23046875,-38.57421875,-42.48046875,-35.15625,0.0,1722283828.0088742
-0.9765625,-33.69140625,-37.109375,-44.921875,0.0,1722283828.0127704
1.953125,-40.52734375,-35.15625,-37.109375,0.0,1722283828.0166667
2.9296875,-50.78125,-45.8984375,-49.8046875,0.0,1722283828.020563
-1.953125,-49.8046875,-42.96875,-34.1796875,0.0,1722283828.024459
-8.30078125,-42.48046875,-33.69140625,-31.73828125,0.0,1722283828.028485
-17.578125,-47.36328125,-40.0390625,-56.15234375,0.0,1722283828.0323813
-13.18359375,-46.875,-46.38671875,-47.36328125,0.0,1722283828.0362775
1.46484375,-43.45703125,-43.45703125,-41.50390625,0.0,1722283828.0401738
-14.16015625,-50.78125,-40.52734375,-44.43359375,0.0,1722283828.04407
-41.50390625,-54.6875,-38.0859375,-49.31640625,0.0,1722283828.0479662
-37.59765625,-54.6875,-42.48046875,-60.546875,0.0,1722283828.0518625
-20.5078125,-53.22265625,-48.33984375,-57.12890625,0.0,1722283828.0557587
-18.06640625,-49.31640625,-41.9921875,-48.828125,0.0,1722283828.059655
-41.50390625,-52.734375,-41.9921875,-59.5703125,0.0,1722283828.0635512
-57.6171875,-56.640625,-52.24609375,-54.6875,0.0,1722283828.0674474
-30.2734375,-45.8984375,-45.41015625,-25.390625,0.0,1722283828.0713434
-25.390625,-46.38671875,-38.57421875,-41.50390625,0.0,1722283828.0753584
-49.8046875,-53.7109375,-45.8984375,-70.3125,0.0,1722283828.0792546
-47.8515625,-51.7578125,-53.7109375,-88.37890625,0.0,1722283828.0831509
-27.34375,-48.828125,-48.33984375,-88.8671875,0.0,1722283828.087047
-26.85546875,-44.921875,-43.45703125,-65.91796875,0.0,1722283828.0909433
-44.921875,-41.015625,-44.43359375,-46.875,0.0,1722283828.0948396
-51.26953125,-47.36328125,-44.43359375,-36.1328125,0.0,1722283828.0987358
-38.0859375,-45.8984375,-39.55078125,-44.921875,0.0,1722283828.102632
-38.57421875,-49.31640625,-41.9921875,-74.21875,0.0,1722283828.1065283
-51.7578125,-53.22265625,-45.8984375,-97.16796875,0.0,1722283828.1104245
-55.17578125,-44.43359375,-42.96875,-86.9140625,0.0,1722283828.1143208
-57.12890625,-45.41015625,-45.41015625,-63.4765625,0.0,1722283828.118217
-48.828125,-51.26953125,-50.29296875,-47.8515625,0.0,1722283828.122224
-34.66796875,-57.12890625,-53.7109375,-56.15234375,0.0,1722283828.1261203
-44.921875,-51.26953125,-45.41015625,-56.15234375,0.0,1722283828.1300166
-41.9921875,-44.43359375,-39.0625,-53.22265625,0.0,1722283828.1339128
-34.1796875,-48.33984375,-43.9453125,-61.03515625,0.0,1722283828.137809
-33.69140625,-48.828125,-43.9453125,-66.89453125,0.0,1722283828.1417053
-49.31640625,-44.921875,-36.62109375,-66.40625,0.0,1722283828.1456015
-44.921875,-38.57421875,-30.76171875,-58.59375,0.0,1722283828.1494977
-32.2265625,-48.828125,-36.62109375,-59.08203125,0.0,1722283828.153394
-38.57421875,-55.6640625,-47.36328125,-69.82421875,0.0,1722283828.1572902
-48.33984375,-52.24609375,-40.52734375,-68.84765625,0.0,1722283828.1611865
-55.17578125,-55.17578125,-31.73828125,-58.10546875,0.0,1722283828.1650827
-43.45703125,-56.640625,-38.57421875,-52.24609375,0.0,1722283828.1690862
-39.55078125,-55.6640625,-46.875,-49.31640625,0.0,1722283828.1729825
-46.38671875,-55.17578125,-39.0625,-44.43359375,0.0,1722283828.1768787
-66.40625,-56.15234375,-34.1796875,-72.75390625,0.0,1722283828.1807752
-55.17578125,-63.96484375,-37.59765625,-78.125,0.0,1722283828.1846714
-14.16015625,-64.453125,-36.62109375,-39.55078125,0.0,1722283828.1885676
-20.01953125,-41.015625,-36.62109375,-51.7578125,0.0,1722283828.1924639
-62.5,-39.55078125,-42.48046875,-86.9140625,0.0,1722283828.19636
-69.82421875,-53.22265625,-59.08203125,-91.30859375,0.0,1722283828.2002563
-34.66796875,-45.41015625,-63.4765625,-80.078125,0.0,1722283828.2041526
-25.390625,-43.9453125,-57.6171875,-77.63671875,0.0,1722283828.2080488
-40.0390625,-49.8046875,-56.15234375,-70.80078125,0.0,1722283828.211945
-51.7578125,-49.31640625,-56.640625,-73.73046875,0.0,1722283828.2159383
-62.01171875,-46.875,-50.78125,-71.77734375,0.0,1722283828.2198346
-65.4296875,-47.36328125,-48.33984375,-65.91796875,0.0,1722283828.2237308
-88.37890625,-53.22265625,-54.19921875,-77.63671875,0.0,1722283828.227627
-95.703125,-55.17578125,-53.22265625,-83.984375,0.0,1722283828.2315235
-78.61328125,-45.41015625,-47.8515625,-78.125,0.0,1722283828.2354198
-50.29296875,-44.921875,-46.875,-68.359375,0.0,1722283828.239316
-64.453125,-55.6640625,-53.22265625,-78.61328125,0.0,1722283828.2432122
-104.98046875,-56.640625,-56.15234375,-98.6328125,0.0,1722283828.2471085
-79.58984375,-51.7578125,-46.875,-85.9375,0.0,1722283828.2510047
-43.45703125,-54.19921875,-46.38671875,-72.265625,0.0,1722283828.254901
-50.29296875,-53.22265625,-51.7578125,-65.4296875,0.0,1722283828.2587974
-81.54296875,-52.734375,-50.29296875,-66.40625,0.0,1722283828.2627876
-89.84375,-52.24609375,-42.96875,-64.94140625,0.0,1722283828.266684
-72.265625,-51.26953125,-39.55078125,-64.94140625,0.0,1722283828.2705803
-64.94140625,-55.17578125,-45.8984375,-66.89453125,0.0,1722283828.2744765
-75.1953125,-52.24609375,-48.828125,-76.66015625,0.0,1722283828.2783728
-78.61328125,-48.33984375,-36.62109375,-84.47265625,0.0,1722283828.282269
-63.96484375,-50.29296875,-35.15625,-84.9609375,0.0,1722283828.2861655
-37.109375,-50.78125,-45.8984375,-85.9375,0.0,1722283828.2900617
-46.38671875,-50.78125,-47.36328125,-75.68359375,0.0,1722283828.293958
-65.4296875,-49.31640625,-41.015625,-82.51953125,0.0,1722283828.2978542
-69.3359375,-55.6640625,-39.0625,-90.33203125,0.0,1722283828.3017504
-57.6171875,-61.03515625,-45.8984375,-82.51953125,0.0,1722283828.305647
-41.9921875,-55.6640625,-46.38671875,-79.58984375,0.0,1722283828.3096287
-53.22265625,-55.17578125,-43.45703125,-100.09765625,0.0,1722283828.313525
-45.41015625,-53.7109375,-41.9921875,-100.09765625,0.0,1722283828.3174212
-37.59765625,-54.19921875,-44.43359375,-82.51953125,0.0,1722283828.3213177
-35.64453125,-51.26953125,-38.57421875,-82.03125,0.0,1722283828.325214
-47.36328125,-46.38671875,-26.3671875,-77.63671875,0.0,1722283828.3291101
-71.2890625,-52.734375,-27.34375,-78.125,0.0,1722283828.3330064
-72.75390625,-49.8046875,-33.203125,-89.35546875,0.0,1722283828.3369026
-53.7109375,-48.33984375,-17.08984375,-89.35546875,0.0,1722283828.340799
-41.015625,-53.7109375,-10.25390625,-82.51953125,0.0,1722283828.3446953
-85.9375,-45.8984375,-26.85546875,-101.07421875,0.0,1722283828.3485916
-108.3984375,-39.55078125,-25.87890625,-142.08984375,0.0,1722283828.3524878
-86.42578125,-38.57421875,-19.04296875,-134.27734375,0.0,1722283828.3565233
-95.703125,-33.69140625,-12.20703125,-133.30078125,0.0,1722283828.3604195
-131.34765625,-31.25,-10.7421875,-171.875,0.0,1722283828.364316
-140.13671875,-23.4375,-11.23046875,-184.08203125,0.0,1722283828.3682122
-126.953125,-12.20703125,-9.27734375,-173.33984375,0.0,1722283828.3721085
-144.04296875,-7.8125,-11.23046875,-185.05859375,0.0,1722283828.376005
-183.10546875,-4.8828125,-16.6015625,-217.7734375,0.0,1722283828.3799012
-204.1015625,2.9296875,-20.01953125,-220.703125,0.0,1722283828.3837974
-180.6640625,11.23046875,-20.01953125,-206.54296875,0.0,1722283828.387694
-160.15625,9.765625,-23.4375,-234.86328125,0.0,1722283828.39159
-183.10546875,10.7421875,-34.1796875,-283.69140625,0.0,1722283828.3954864
-199.70703125,21.97265625,-41.015625,-290.52734375,0.0,1722283828.3993828
-187.01171875,19.04296875,-43.9453125,-279.296875,0.0,1722283828.4034107
-164.0625,20.99609375,-43.9453125,-270.99609375,0.0,1722283828.407307
-163.57421875,26.3671875,-48.828125,-271.484375,0.0,1722283828.4112031
-161.1328125,23.4375,-52.734375,-257.8125,0.0,1722283828.4150996
-138.18359375,25.390625,-60.05859375,-235.83984375,0.0,1722283828.4189959
-110.3515625,21.97265625,-71.2890625,-217.28515625,0.0,1722283828.4228923
-103.515625,10.25390625,-75.68359375,-197.75390625,0.0,1722283828.4267886
-99.12109375,3.90625,-83.49609375,-188.96484375,0.0,1722283828.4306848
-62.5,9.27734375,-72.265625,-144.04296875,0.0,1722283828.4345813
-37.109375,4.8828125,-70.80078125,-112.79296875,0.0,1722283828.4384775
-41.50390625,-9.27734375,-88.37890625,-126.46484375,0.0,1722283828.442374
-44.43359375,-18.06640625,-80.56640625,-120.1171875,0.0,1722283828.4462702
-30.76171875,-19.04296875,-74.70703125,-95.703125,0.0,1722283828.450293
-7.8125,-20.01953125,-86.42578125,-87.890625,0.0,1722283828.4541895
2.9296875,-25.87890625,-86.9140625,-79.1015625,0.0,1722283828.4580858
4.8828125,-25.390625,-76.171875,-60.05859375,0.0,1722283828.4619823
18.06640625,-27.34375,-76.66015625,-45.8984375,0.0,1722283828.4658785
29.296875,-31.73828125,-80.56640625,-21.97265625,0.0,1722283828.4697747
30.2734375,-37.109375,-79.58984375,-18.06640625,0.0,1722283828.4736712
17.08984375,-34.66796875,-74.70703125,-14.16015625,0.0,1722283828.4775674
7.32421875,-37.59765625,-76.171875,-29.296875,0.0,1722283828.481464
11.71875,-56.15234375,-86.9140625,-46.875,0.0,1722283828.4853601
23.92578125,-59.08203125,-82.51953125,-24.4140625,0.0,1722283828.4892566
29.296875,-51.7578125,-72.75390625,-26.85546875,0.0,1722283828.4931529
13.671875,-55.17578125,-72.75390625,-26.3671875,0.0,1722283828.4971626
4.8828125,-55.6640625,-70.3125,-24.90234375,0.0,1722283828.501059
28.3203125,-61.03515625,-61.5234375,-5.859375,0.0,1722283828.5049553
30.2734375,-66.89453125,-58.10546875,-0.9765625,0.0,1722283828.5088518
15.625,-60.05859375,-58.10546875,-8.30078125,0.0,1722283828.512748
21.97265625,-49.31640625,-52.24609375,-1.953125,0.0,1722283828.5166445
25.390625,-49.31640625,-58.10546875,-9.27734375,0.0,1722283828.5205407
38.57421875,-53.7109375,-51.26953125,3.90625,0.0,1722283828.5244372
18.5546875,-56.640625,-44.921875,6.8359375,0.0,1722283828.5283334
-2.44140625,-63.4765625,-49.31640625,-1.46484375,0.0,1722283828.53223
8.7890625,-64.94140625,-44.43359375,17.578125,0.0,1722283828.5361261
7.8125,-64.94140625,-49.8046875,25.87890625,0.0,1722283828.5400226
2.9296875,-60.546875,-50.78125,29.78515625,0.0,1722283828.544023
-10.25390625,-56.640625,-48.33984375,6.8359375,0.0,1722283828.5479195
-0.9765625,-49.8046875,-46.875,-39.0625,0.0,1722283828.5518157
30.76171875,-49.8046875,-47.36328125,-46.38671875,0.0,1722283828.5557122
30.76171875,-56.15234375,-46.38671875,-30.2734375,0.0,1722283828.5596087
14.16015625,-56.640625,-41.015625,-30.2734375,0.0,1722283828.563505
10.25390625,-50.29296875,-40.0390625,-23.92578125,0.0,1722283828.5674014
23.4375,-47.36328125,-36.1328125,-6.8359375,0.0,1722283828.5712976
16.11328125,-57.12890625,-41.50390625,-35.15625,0.0,1722283828.5751941
-7.32421875,-54.6875,-42.96875,-51.26953125,0.0,1722283828.5790906
5.859375,-43.9453125,-34.1796875,-20.01953125,0.0,1722283828.5829868
20.99609375,-41.015625,-33.69140625,-4.39453125,0.0,1722283828.5868833
26.3671875,-44.921875,-36.62109375,-7.8125,0.0,1722283828.5908716
14.6484375,-49.31640625,-33.203125,-12.20703125,0.0,1722283828.594768
1.46484375,-45.8984375,-29.296875,-4.8828125,0.0,1722283828.5986645
10.25390625,-45.41015625,-29.296875,9.27734375,0.0,1722283828.6025608
23.92578125,-43.45703125,-28.3203125,21.97265625,0.0,1722283828.6064572
27.83203125,-38.0859375,-24.4140625,11.71875,0.0,1722283828.6103537
16.11328125,-35.64453125,-12.20703125,11.23046875,0.0,1722283828.61425
-4.39453125,-43.45703125,-19.53125,11.23046875,0.0,1722283828.6181464
3.41796875,-55.17578125,-35.64453125,-18.06640625,0.0,1722283828.6220427
2.9296875,-55.17578125,-30.76171875,-22.4609375,0.0,1722283828.6259391
-18.5546875,-49.8046875,-27.83203125,-19.53125,0.0,1722283828.6298356
-15.13671875,-47.36328125,-36.62109375,-30.2734375,0.0,1722283828.6337318
-3.41796875,-49.31640625,-39.0625,-31.25,0.0,1722283828.6377127
7.32421875,-44.43359375,-29.78515625,-36.1328125,0.0,1722283828.6416092
-12.6953125,-40.0390625,-23.92578125,-40.52734375,0.0,1722283828.6455057
-24.90234375,-57.12890625,-28.3203125,-45.41015625,0.0,1722283828.649402
-12.6953125,-58.59375,-26.3671875,-40.52734375,0.0,1722283828.6532984
-7.32421875,-46.38671875,-22.94921875,-21.484375,0.0,1722283828.6571949
-18.06640625,-46.38671875,-24.90234375,-25.87890625,0.0,1722283828.661091
-43.45703125,-53.22265625,-33.203125,-57.6171875,0.0,1722283828.6649876
-45.8984375,-49.8046875,-33.203125,-67.87109375,0.0,1722283828.668884
-14.6484375,-41.50390625,-34.1796875,-54.6875,0.0,1722283828.6727803
-8.30078125,-40.52734375,-35.64453125,-63.4765625,0.0,1722283828.6766768
-43.45703125,-46.38671875,-40.52734375,-67.3828125,0.0,1722283828.6805732
-39.55078125,-46.875,-41.9921875,-69.3359375,0.0,1722283828.6845434
-13.671875,-46.38671875,-38.0859375,-42.96875,0.0,1722283828.6884398
-14.16015625,-48.33984375,-45.41015625,-33.203125,0.0,1722283828.6923363
-34.66796875,-49.8046875,-48.828125,-71.2890625,0.0,1722283828.6962328
-41.015625,-53.22265625,-41.50390625,-96.19140625,0.0,1722283828.700129
-17.08984375,-53.7109375,-32.2265625,-88.37890625,0.0,1722283828.7040255
-10.7421875,-56.640625,-37.109375,-70.3125,0.0,1722283828.707922
-45.8984375,-57.6171875,-43.45703125,-78.61328125,0.0,1722283828.7118185
-35.15625,-50.29296875,-35.64453125,-86.42578125,0.0,1722283828.7157147
-26.85546875,-51.26953125,-35.64453125,-73.73046875,0.0,1722283828.7196112
-35.15625,-60.05859375,-42.48046875,-74.21875,0.0,1722283828.7235076
-41.015625,-62.01171875,-40.0390625,-83.0078125,0.0,1722283828.7274039
-63.4765625,-55.6640625,-38.0859375,-77.1484375,0.0,1722283828.7314444
-64.94140625,-63.4765625,-41.015625,-70.80078125,0.0,1722283828.7353406
-55.17578125,-72.265625,-44.921875,-78.61328125,0.0,1722283828.739237
-67.3828125,-62.98828125,-51.26953125,-91.796875,0.0,1722283828.7431335
-63.96484375,-62.98828125,-42.96875,-92.7734375,0.0,1722283828.74703
-50.78125,-77.1484375,-38.0859375,-81.54296875,0.0,1722283828.7509265
-54.6875,-57.6171875,-44.43359375,-62.98828125,0.0,1722283828.7548227
-55.17578125,-49.31640625,-46.38671875,-47.36328125,0.0,1722283828.7587192
-67.3828125,-52.24609375,-44.921875,-46.875,0.0,1722283828.7626157
-78.61328125,-46.875,-43.45703125,-69.82421875,0.0,1722283828.7665122
-71.2890625,-59.08203125,-58.10546875,-96.19140625,0.0,1722283828.7704086
-53.7109375,-60.546875,-56.15234375,-74.70703125,0.0,1722283828.7743049
-62.98828125,-59.5703125,-46.38671875,-83.0078125,0.0,1722283828.7783275
-63.96484375,-66.40625,-43.9453125,-89.35546875,0.0,1722283828.782224
-54.19921875,-65.4296875,-42.96875,-65.4296875,0.0,1722283828.7861204
-58.10546875,-62.5,-45.41015625,-86.9140625,0.0,1722283828.790017
-81.54296875,-64.453125,-50.78125,-107.91015625,0.0,1722283828.7939134
-103.515625,-63.96484375,-50.78125,-97.16796875,0.0,1722283828.7978098
-98.6328125,-62.98828125,-56.15234375,-95.703125,0.0,1722283828.8017063
-78.125,-59.5703125,-57.12890625,-90.33203125,0.0,1722283828.8056026
-62.01171875,-45.8984375,-49.31640625,-86.9140625,0.0,1722283828.809499
-82.03125,-47.8515625,-58.10546875,-115.234375,0.0,1722283828.8133955
-74.70703125,-58.59375,-65.91796875,-124.0234375,0.0,1722283828.817292
-29.296875,-52.24609375,-62.5,-90.33203125,0.0,1722283828.8211884
-42.96875,-57.12890625,-55.17578125,-70.3125,0.0,1722283828.8252048
-69.82421875,-63.96484375,-53.22265625,-74.70703125,0.0,1722283828.8291013
-59.5703125,-54.6875,-55.6640625,-70.80078125,0.0,1722283828.8329976
-15.13671875,-49.31640625,-51.26953125,-44.43359375,0.0,1722283828.836894
0.0,-51.7578125,-50.29296875,-30.2734375,0.0,1722283828.8407905
-17.08984375,-55.6640625,-50.29296875,-49.31640625,0.0,1722283828.844687
-27.83203125,-54.19921875,-51.26953125,-50.78125,0.0,1722283828.8485835
-34.1796875,-46.875,-38.0859375,-18.06640625,0.0,1722283828.85248
-14.16015625,-51.26953125,-35.15625,-19.53125,0.0,1722283828.8563764
-25.390625,-64.453125,-53.22265625,-49.8046875,0.0,1722283828.860273
-61.03515625,-63.96484375,-45.8984375,-46.875,0.0,1722283828.8641694
-41.9921875,-58.10546875,-37.59765625,-13.671875,0.0,1722283828.8680658
-6.8359375,-51.26953125,-45.41015625,4.39453125,0.0,1722283828.872075
-5.859375,-46.875,-51.26953125,-19.53125,0.0,1722283828.8759716
-46.875,-45.8984375,-43.9453125,-32.2265625,0.0,1722283828.879868
-63.4765625,-46.38671875,-39.55078125,-21.484375,0.0,1722283828.8837645
-36.62109375,-50.78125,-41.015625,-16.11328125,0.0,1722283828.887661
-26.85546875,-53.22265625,-42.96875,-10.7421875,0.0,1722283828.8915575
-52.24609375,-56.640625,-39.55078125,-22.94921875,0.0,1722283828.895454
-51.7578125,-57.6171875,-34.1796875,-27.34375,0.0,1722283828.8993504
-39.55078125,-60.546875,-44.43359375,-21.97265625,0.0,1722283828.9032469
